,Genre,Language,Nudity,Rating,Sex,Title,Violence
4364,Horror,Medium,Light,PG-13,None,The Covenant,Medium
4365,Thriller,Medium,Light,PG-13,None,The Wicker Man (2006),Medium
4366,Documentary,Light,Medium,PG-13,Light,Once In A Lifetime: The Extraordinary Story Of The New York Cosmos,Light
4367,Drama,Medium,Light,PG-13,Light,Crossover,Light
4368,Science Fiction Satire,Heavy,Light,R,Medium,Idiocracy,Medium
4369,Numskull Comedy,Heavy,Medium,R,Heavy,Beerfest,Medium
4370,Musical,Heavy,Medium,R,Heavy,Idlewild,Heavy
4371,Comedy,Heavy,Heavy,R,Medium,The Science Of Sleep,Light
4372,Drama,None,None,PG,None,Facing The Giants,Light
4373,Comedy,Medium,Medium,Not Rated,Medium,"Boynton Beach Club, The",Light
4374,Drama,Heavy,Medium,R,Medium,Factotum,Medium
4375,Drama,None,Light,PG-13,Medium,The Illusionist,Light
4376,Action,None,Light,R,Light,The Protector,Heavy
4377,Drama,Medium,Medium,R,Medium,Conversations With Other Women,None
4378,Samurai Thriller,Medium,None,NR,Light,Azumi,Heavy
4379,Horror,Medium,Heavy,NR,Heavy,Heading South,Light
4380,Drama,Light,Heavy,R,Heavy,The House Of Sand,Light
4381,Comedy,Heavy,Light,PG-13,Medium,Talladega Nights: The Ballad Of Ricky Bobby,Medium
4382,Drama,Medium,Light,R,Medium,Quinceanera,Light
4383,Drama,Heavy,Medium,R,Heavy,Edmond,Heavy
4384,Thriller,Heavy,Medium,R,Medium,Crank,Heavy
4385,Comedy,Light,None,PG,None,How To Eat Fried Worms,Light
4386,Comedy,Light,None,PG,None,Material Girls,None
4387,Drama,Light,None,PG,Light,Invincible,Medium
4388,Thriller,Heavy,None,R,None,Snakes On A Plane,None
4389,Comedy,Heavy,Light,R,Heavy,Trust The Man,Light
4390,Comedy,Heavy,None,PG-13,Light,Accepted,Light
4391,Superhero Comedy,None,None,PG,None,Zoom,Light
4392,Comedy,Light,Light,PG,None,Barnyard: The Original Party Animals,Medium
4393,Comedy,Heavy,Light,PG-13,Medium,John Tucker Must Die,None
4394,Horror,Medium,Light,PG-13,Light,Pulse,Medium
4395,Drama,Heavy,Light,R,Medium,The Great New Wonderful,Light
4396,Documentary,Heavy,Heavy,NC-17,Heavy,This Film Is Not Yet Rated,Heavy
4397,Drama,Heavy,Medium,R,Heavy,The Quiet,Heavy
4398,Horror,Heavy,None,R,None,The Descent,Heavy
4399,Comedy,Heavy,Light,PG-13,Medium,"You, Me And Dupree",Medium
4400,Comedy,Heavy,Medium,R,Heavy,Strangers With Candy,Medium
4401,Documentary,Light,None,PG,Light,Wordplay,None
4402,Comedy,Heavy,Heavy,R,Heavy,Clerks Ii,Light
4403,Drama,Medium,Light,PG-13,Light,Step Up,Medium
4404,Police Thriller,Heavy,Medium,R,Medium,Miami Vice,Heavy
4405,Drama,Heavy,None,R,None,Little Miss Sunshine,Light
4406,Comedy,Medium,Light,PG-13,Light,Scoop,Light
4407,Science Fiction,Light,None,PG-13,Light,Lady In The Water,Medium
4408,Animated,Medium,None,PG,Light,Monster House,Medium
4409,Comedy,Medium,Light,PG-13,Medium,My Super Ex-Girlfriend,Light
4410,Comedy,Heavy,Light,PG-13,Medium,Little Man,Medium
4411,Drama,Heavy,Light,PG-13,Light,Peaceful Warrior,Medium
4412,Science Fiction,Medium,Light,PG,Light,The Ant Bully,Medium
4413,Thriller,Heavy,Medium,R,Medium,The Night Listener,Light
4414,Drama,Light,Medium,R,Heavy,The King,Heavy
4415,Thriller,Medium,Light,R,None,Typhoon,Heavy
4416,Science Fiction,Heavy,Medium,R,Medium,A Scanner Darkly,Heavy
4417,Action-Adventure Fantasy,Light,Light,PG-13,Light,Pirates Of The Caribbean: Dead Man’S Chest,Heavy
4418,Comedy,Light,None,PG-13 for some sensuality,Light,The Devil Wears Prada,Light
4419,Comedy,None,None,PG-13,None,Click,None
4420,Comedy,Light,Light,PG-13,Light,Superman Returns,Medium
4421,Music Documentary,Light,Medium,PG-13,Light,Leonard Cohen I’M Your Man,None
4422,Urban Thriller,Heavy,Light,R,Medium,Waist Deep,Heavy
4423,Comedy,None,Light,PG,Light,Nacho Libre,Medium
4424,Thriller,Light,Light,PG,None,The Celestine Prophecy,Medium
4425,Comedy,Medium,Light,R,Heavy,Kinky Boots,Light
4426,Drama,Heavy,Light,Not Rated,Medium,One Perfect Day,Medium
4427,Drama,Heavy,Light,R,Medium,Wah-Wah,Light
4428,Family,Light,Light,PG,None,Garfield: A Tail Of Two Kitties,Light
4429,Horror,Heavy,Medium,R,Heavy,See No Evil,Heavy
4430,Family Drama,Light,None,PG,None,Saving Shiloh,Light
4431,Documentary,Light,None,PG,None,Who Killed The Electric Car?,Light
4432,Romantic Fantasy,Medium,None,PG,None,The Lake House,Light
4433,Comedy,Heavy,Medium,PG-13,Medium,The Break-Up,Light
4434,Supernatural Horror,Light,None,R,None,The Omen (2006),Heavy
4435,Action,Medium,Light,PG-13,Light,The Fast And The Furious: Tokyo Drift,Medium
4436,Science Fiction,Medium,Light,PG-13,Light,X-Men: The Last Stand,Medium
4437,Comedy,Heavy,Heavy,R,Medium,Art School Confidential,Medium
4438,Comedy,Heavy,Heavy,R,Heavy,Tristram Shandy: A Cock And Bull Story,Heavy
4439,Mock Documentary,Medium,Light,Not Rated,Light,Csa: The Confederate States Of America,Light
4440,Thriller,Heavy,Medium,R,Medium,Shadowboxer,Heavy
4441,Musical,Heavy,Light,PG-13,Light,A Prairie Home Companion,Light
4442,Documentary,Medium,None,PG-13,None,The Heart Of The Game,Light
4443,Comedy,Medium,Light,PG-13,Light,Keeping Up With The Steins,Light
4444,Drama,Heavy,Light,R,Medium,One Last Thing. . .,Light
4445,Horror,None,None,PG-13,None,An American Haunting,Heavy
4446,Comedy,Heavy,None,PG-13,Light,Preaching To The Choir,Light
4447,Martial-arts fantasy,None,Light,PG-13,Light,The Promise,Heavy
4448,Police Action-Thriller,None,None,R,None,The Rookie,None
4449,Action-Adventure,None,None,R,None,Total Recall,None
4450,Drama,None,None,G,None,Flywheel,None
4451,Comedy,Light,Light,PG,Light,Cheaper By The Dozen,Light
4452,Comedy,Heavy,Heavy,R,Heavy,Scary Movie 2,Medium
4453,Historical Adventure,None,None,PG,None,Grizzly Falls,None
4454,Musical Crime Drama,None,None,R,None,Bandits,None
4455,Drama,None,None,,None,The Five Senses,None
4456,Documentary,Heavy,Medium,R,Heavy,The Filth And The Fury,Light
4457,Crime Thriller,Heavy,Medium,R,Light,Snatch,Heavy
4458,Action,Light,Heavy,R,Heavy,Kippur,Medium
4459,Biography,Light,Heavy,R,Heavy,Before Night Falls,Medium
4460,Biography,Heavy,Heavy,R,Heavy,Quills,Heavy
4461,Drama,Heavy,Medium,R,Medium,Traffic,Heavy
4462,Thriller,Heavy,Light,R,None,Proof Of Life,Heavy
4463,Suspense,Medium,Light,PG-13,Light,Vertical Limit,Medium
4464,Comedy,Light,Medium,R,Medium,State And Main,Light
4465,Drama,Light,None,Not yet rated,Light,The House Of Mirth,Light
4466,Stream of Consciousness Drama,Medium,None,Not rated,Medium,George Washington,Medium
4467,Drama,Medium,Medium,R,Light,Shadow Of The Vampire,Medium
4468,Drama,Medium,Medium,PG-13,Light,Bounce,None
4469,Mystery,Light,None,PG-13,None,Unbreakable,Medium
4470,Animated Comedy,None,Light,G,None,Rugrats In Paris: The Movie,Light
4471,Comedy,None,None,G,None,102 Dalmatians,Light
4472,Animated Comedy,None,None,G,Light,The Emperor’S New Groove,Light
4473,Drama,None,None,NR,None,A Time For Drunken Horses,Light
4474,Comedy,Heavy,Medium,PG-13,Medium,Little Nicky,Heavy
4475,Drama,Heavy,Medium,R,Medium,You Can Count On Me,Light
4476,Drama,Heavy,Medium,R,Light,The Yards,Heavy
4477,Romantic Comedy,Medium,Medium,Not rated,Light,Venus Beauty Institute,Light
4478,Drama,Heavy,Heavy,Not rated,Light,Ratcatcher,Light
4479,Drama,Heavy,Light,R,None,Men Of Honor,Medium
4480,Detective Movie,Medium,Light,PG-13,Light,Charlie’S Angels,Medium
4481,Science Fiction,Heavy,Light,PG-13,None,Red Planet,Medium
4482,Horror,Light,None,R,None,Lost Souls,Medium
4483,Comedy,Heavy,Medium,R,Medium,Lucky Numbers,Medium
4484,Political Drama,Heavy,Medium,R,Heavy,The Contender,Light
4485,Thriller,Heavy,Light,R,Light,Get Carter,Heavy
4486,Drama,Heavy,Light,R,Medium,Under Suspicion,Light
4487,Comedy,Heavy,Light,R,Light,Bamboozled,Medium
4488,Comedy,Medium,Medium,R,Heavy,The Ladies Man,Medium
4489,Children’s Fantasy,Light,None,PG,None,The Little Vampire,Light
4490,Romantic Comedy-Drama,Heavy,Light,R,Medium,Two Family House,Light
4491,Comedy,Heavy,Light,R,Light,A Room For Romeo Brass,Medium
4492,Comedy,Medium,Light,R,None,The Legend Of Drunken Master,Heavy
4493,Prison Drama,Heavy,Light,R,Light,Animal Factory,Heavy
4494,Comedy,Medium,Light,PG-13,Light,Bedazzled,Light
4495,Animated,None,None,PG,None,Digimon: The Movie,Medium
4496,Drama,Heavy,Light,PG-13,Light,Pay It Forward,Medium
4497,Drama,Heavy,None,PG-13,Light,The Legend Of Bagger Vance,Light
4498,Satire,Heavy,Light,R,Heavy,Whipped,Light
4499,Thriller,Heavy,Light,R,None,The Watcher,Heavy
4500,Urban Crime Drama,Heavy,Light,R,Light,Turn It Up,Heavy
4501,Science Fiction,Light,Medium,R,Medium,Highlander: Endgame,Heavy
4502,Comedy,Light,Medium,R,Heavy,Woman On Top,Light
4503,Comedy,Heavy,Medium,R,Medium,Duets,Medium
4504,Thriller,Heavy,Light,R,Medium,Bait,Medium
4505,Drama,Heavy,None,Not rated,None,Titanic Town,Medium
4506,Drama,Light,Light,Not rated,Light,Place Vendome,Light
4507,Biography,None,Heavy,R,Medium,Goya In Bordeaux,Light
4508,Comedy,Heavy,Light,R,Light,Almost Famous,None
4509,Romantic Comedy,Heavy,Light,R,Light,Smiling Fish & Goat On Fire,Light
4510,Documentary,Light,None,Not rated,None,The Ballad Of Ramblin’ Jack,None
4511,Comedy,None,None,PG,None,Mvp: Most Valuable Primate,Light
4512,Drama,None,Light,PG,None,Remember The Titans,Light
4513,Concert Documentary,Heavy,Heavy,R,Medium,Backstage,Light
4514,Suspense,Heavy,Light,R,None,Urban Legends: Final Cut,Heavy
4515,Comedy,Heavy,Light,PG-13,Light,Meet The Parents,Medium
4516,Comedy,Medium,Light,PG-13,Medium,Best In Show,Light
4517,Drama,Heavy,Medium,R,Heavy,Tigerland,Heavy
4518,Urban Drama,Heavy,None,R,None,Once In The Life,Heavy
4519,Drama,Heavy,Light,R,None,Billy Elliot,Medium
4520,Drama,Medium,Light,PG-13,Light,Beautiful,Light
4521,Musical,Light,Light,PG,None,The Fantasticks,Light
4522,Drama,Light,None,PG-13,None,Mercy Streets,Light
4523,Science Fiction,None,None,"Not rated when screened, but probably PG",None,Left Behind,Light
4524,Satire,Heavy,Medium,R,Heavy,Cecil B. Demented,Heavy
4525,Horror,Heavy,Medium,R,Heavy,The Cell,Heavy
4526,Spy,Heavy,Medium,R,Medium,The Art Of War,Heavy
4527,Homosexual Romantic Comedy,Heavy,Light,R,Medium,The Broken Hearts Club,None
4528,Romantic Comedy,Heavy,Medium,Not yet rated,Heavy,Love & Sex,Light
4529,Concert Movie,Heavy,None,R,Medium,The Original Kings Of Comedy,Light
4530,Soap Opera,Heavy,None,PG-13,Light,Autumn In New York,None
4531,Comedy,Heavy,Medium,PG-13,Light,The Crew,Heavy
4532,Drama,Heavy,None,Not rated,Light,Bootmen,Medium
4533,Comedy,Heavy,None,PG-13,Light,Bring It On,Light
4534,Drama,None,Light,R,Light,Girlfight,None
4535,Spiritual Warfare,Light,None,R,None,Bless The Child,Heavy
4536,Science Fiction,Medium,None,PG,None,Godzilla 2000,Light
4537,Thriller,Medium,Light,PG-13,Light,The In Crowd,Medium
4538,Drama,Light,Medium,R,Heavy,An Affair Of Love,Light
4539,Comedy,Heavy,Light,R,Medium,Nurse Betty,Heavy
4540,Documentary,None,Light,PG-13,Light,The Eyes Of Tammy Faye,None
4541,Comedy,Light,Medium,PG-13,Medium,Coyote Ugly,Light
4542,Comedy,Medium,Light,PG-13,Light,Loser,Light
4543,Sports Comedy,Heavy,Light,PG-13,Light,The Replacements,Medium
4544,Science Fiction,Heavy,Light,PG-13,None,Space Cowboys,Light
4545,Comedy,Medium,Medium,PG-13,Light,Shower,Light
4546,Comedy Spoof,Heavy,Medium,Not rated by MPAA,Medium,Psycho Beach Party,Medium
4547,Sick Comedy Spoof,Heavy,Heavy,R,Heavy,Scary Movie,Heavy
4548,Satire,Heavy,Medium,R,Heavy,But I’M A Cheerleader,Light
4549,Drama,Medium,None,Not yet rated by MPAA,Light,The Opportunists,Light
4550,Horror,Medium,Light,PG-13,Light,What Lies Beneath,Medium
4551,Comedy,Medium,Light,PG-13,None,Mad About Mambo,Light
4552,Science Fiction,Medium,None,PG,None,X-Men,Medium
4553,Comedy,Heavy,Light,R,Medium,The Tao Of Steve,Light
4554,Comedy,Medium,Heavy,R,Light,Saving Grace,Light
4555,Action Drama,Heavy,Light,PG-13,None,The Perfect Storm,Medium
4556,Children’s Fantasy,None,None,G,None,Thomas And The Magic Railroad,Light
4557,Comedy,Light,None,PG,None,Disney’S The Kid,Light
4558,Comedy,Heavy,Heavy,R,Heavy,"Me, Myself And Irene",Heavy
4559,Drama,Medium,Medium,R,Medium,Butterfly,Medium
4560,Comedy,Light,Medium,PG-13,Medium,Boys And Girls,Light
4561,Detective Fiction,Heavy,Medium,R,Medium,Shaft,Heavy
4562,Drama,Heavy,Light,PG-13,None,Catfish In Black Bean Sauce,Light
4563,Drama,Medium,None,R,None,The Patriot,Heavy
4564,Comedy,Light,None,PG,Light,Love’S Labour’S Lost,None
4565,Animated Comedy,Light,None,G,None,Chicken Run,Light
4566,Film Noir,Heavy,Medium,R,Light,Trixie,Light
4567,Drama,Heavy,Medium,R,Medium,Jesus’ Son,Medium
4568,Drama,Light,Medium,R,Medium,The Last September,Medium
4569,Comedy,Heavy,Medium,PG-13,Light,Big Momma’S House,Medium
4570,Thriller,Heavy,Light,PG-13,Light,Gone In 60 Seconds,Medium
4571,Animated Science Fiction,None,Light,PG,None,Titan A.E.,Light
4572,Animal Adventure,None,Light,G,None,Running Free,Light
4573,Comedy,Heavy,Heavy,R,Heavy,Road Trip,Medium
4574,Comedy,Heavy,Medium,PG-13,Light,Screwed,Medium
4575,Drama,Light,None,Not yet rated,None,Dancer In The Dark,Medium
4576,Film Noir,Heavy,Heavy,Not rated by MPAA,Medium,Croupier,Medium
4577,Drama,Heavy,Heavy,Not yet rated,Heavy,Requiem For A Dream,Heavy
4578,Comedy,Heavy,Light,PG-13,Light,Held Up,Medium
4579,Elizabethan Drama,Light,Light,R,Light,Hamlet (2000),Heavy
4580,Romantic thriller,Medium,Medium,PG-13,Medium,Passion Of Mind,None
4581,Martial Arts Movie,None,Light,PG-13,Medium,Shanghai Noon,Medium
4582,Screwball Comedy,Heavy,None,PG-13,None,Small Time Crooks,Light
4583,Drama,None,Light,R,Light,The Virgin Suicides,None
4584,Drama,Heavy,None,R,Medium,Time Code,Medium
4585,Drama,Heavy,Light,R,Medium,Groove,None
4586,Drama,Heavy,Medium,PG-13,Medium,Center Stage,None
4587,Science Fiction,Light,None,PG-13,None,Battlefield Earth,Medium
4588,Historical Action Adventure,Light,Light,R,Light,Gladiator,Heavy
4589,Drama,Light,Medium,PG-13,Medium,I Dreamed Of Africa,Heavy
4590,Science Fiction,Light,Medium,PG,Medium,Dinosaur,Heavy
4591,Horror,Heavy,Heavy,R,Heavy,American Psycho,Heavy
4592,Drama,Medium,None,R,Medium,Gossip,Medium
4593,Drama,Light,None,PG-13,Light,Up At The Villa,Light
4594,Comedy,Heavy,None,R,None,The Big Kahuna,Light
4595,Comedy,Heavy,Light,R,Light,Bossa Nova,Light
4596,Drama,Heavy,Medium,PG-13,Light,Where The Heart Is,Light
4597,Drama,Heavy,None,PG-13,None,U-571,Medium
4598,Comedy,None,None,PG,None,The Flintstones In Viva Rock Vegas,Light
4599,Comedy,Heavy,Medium,R,Heavy,Slackers,Light
4600,Drama,Medium,Medium,R,Medium,The Invisible Circus,Medium
4601,Gangster Movie,Heavy,Heavy,NC-17,Light,Chopper,Heavy
4602,Horror,Medium,Light,PG-13,Light,The Mothman Prophecies,Light
4603,Drama,Light,Light,Not Rated by the MPAA,Medium,What Time Is It There?: Ni Nei Pien Chi Tien,Light
4604,Detective,Light,Medium,Not Rated,None,Cure (Kyua),Heavy
4605,Comedy,Heavy,Medium,Not Rated,Light,"Scotland, Pa",Medium
4606,Drama,Light,None,PG-13,Light,The Count Of Monte Cristo,Medium
4607,Drama,Medium,None,PG,None,A Walk To Remember,Light
4608,Drama,Medium,None,R,Light,Italian For Beginners,Light
4609,Comedy,None,Medium,R,Heavy,How High,None
4610,Animation,None,None,Not Rated by the MPAA,None,Marco Polo: Return To Xanadu,Medium
4611,"Comedy, Black",Heavy,Heavy,R,Heavy,Storytelling,Light
4612,Horror,Heavy,Light,R,Medium,The Devil’S Backbone,Heavy
4613,Comedy,Medium,Heavy,R,Light,Happenstance,Light
4614,Drama,Medium,Medium,R,Heavy,The Son’S Room,Light
4615,Drama,Heavy,Medium,R,Heavy,Monster’S Ball,Heavy
4616,Comedy,Medium,Medium,PG-13,Medium,Orange County,Medium
4617,Drama,None,Medium,PG-13 for brief nudity,Light,Va Savoir,Light
4618,Action,Heavy,Light,R,None,Black Hawk Down,Heavy
4619,Science Fiction,Medium,Light,PG-13,Light,Imposter,Heavy
4620,Thriller,Heavy,Medium,R,Light,Kill Me Later,Medium
4621,Comedy,Heavy,None,R,Medium,Dinner Rush,Medium
4622,Action,Medium,Light,PG-13,Light,Charlotte Gray,Medium
4623,Drama,Medium,Medium,PG-13,Light,Behind The Sun,Light
4624,Drama,Medium,Medium,Not Rated by the MPAA,Light,A Song For Martin,Light
4625,Drama,Medium,Light,PG-13,None,I Am Sam,Light
4626,Comedy,Light,None,PG for mild crude humor,None,Snow Dogs,Light
4627,Drama,Light,None,PG,None,Hometown Legend,Medium
4628,Drama,Light,None,PG,None,Kandahar,Light
4629,,Heavy,Medium,R,Heavy,Not Another Teen Movie,Light
4630,Drama,Light,Heavy,R,Heavy,Iris,None
4631,Comedy,Heavy,Medium,R,Medium,The Wash,Light
4632,Drama,Heavy,Light,PG,None,The Majestic,Light
4633,Drama,Heavy,Light,R,Medium,Ali,Heavy
4634,Drama,Heavy,Medium,R,Medium,Vanilla Sky,Medium
4635,Drama,Medium,Medium,R,Medium,The Shipping News,Light
4636,Comedy,Heavy,Light,PG,None,Joe Somebody,Light
4637,Drama,Light,None,"PG-13 for intense thematic material, sexual content & scenes of violence",Light,A Beautiful Mind,Medium
4638,Romantic Comedy,Heavy,None,PG-13,None,Kate And Leopold,Light
4639,Fantasy,None,None,PG-13 for violence,None,The Lord Of The Rings: Fellowship Of The Ring,Heavy
4640,Animated,Light,None,G,None,Jimmy Neutron: Boy Genius,Light
4641,Comedy,Heavy,Medium,PG-13,Medium,Out Cold,Medium
4642,Thriller,Heavy,None,R,Light,Heist,Heavy
4643,Mystery,Light,Heavy,R,Medium,The Brotherhood Of The Wolf,Heavy
4644,Science Fiction,Light,None,PG,None,Harry Potter And The Sorcerer’S Stone,Medium
4645,Historical Romance,Medium,Medium,R,Medium,The Affair Of The Necklace,Medium
4646,Thriller,Heavy,Medium,R,Light,Spy Game,Heavy
4647,Drama,Heavy,Light,R,Light,In The Bedroom,Heavy
4648,Action,Heavy,None,PG-13,None,Behind Enemy Lines,Heavy
4649,Comedy,Light,Medium,R,Medium,Amelie,Light
4650,Comedy,Heavy,None,PG-13,Light,Black Knight,Medium
4651,Horror,Heavy,Medium,R,Light,Bones,Heavy
4652,Drama,None,None,Not Rated,None,Intimacy,None
4653,Drama,Heavy,Medium,R,Light,The Simian Line,None
4654,Horror,Heavy,Medium,R,None,Thirteen Ghosts,Heavy
4655,Action-Adventure,Medium,None,PG-13,None,The One,Heavy
4656,Animated,Medium,None,R,Light,Waking Life,Heavy
4657,Comedy,Heavy,Medium,PG-13,Light,Shallow Hal,Light
4658,Drama,Heavy,Medium,R,Medium,The Business Of Strangers,Medium
4659,Drama,Heavy,Medium,R,Medium,Dark Blue World,Medium
4660,Drama,Heavy,None,PG-13,None,K-Pax,Light
4661,Thriller,Heavy,None,PG-13,Light,Domestic Disturbance,Heavy
4662,Drama,Heavy,Light,R,Light,No Man’S Land,Medium
4663,Comedy,Light,Light,PG,Light,On The Line,Light
4664,Comedy,Heavy,Light,R,Heavy,Wet Hot American Summer,None
4665,Thriller,Medium,Heavy,R,Medium,From Hell,Heavy
4666,Horror,Heavy,None,Not Rated,Light,Donnie Darko,Heavy
4667,Drama,Heavy,Medium,R,Medium,My First Mister,Light
4668,Drama,Medium,None,PG-13,Light,Focus,Medium
4669,Comedy,Heavy,None,PG-13 (for drug & sex-related humor & language),Light,Corky Romano,Medium
4670,Comedy,Heavy,Medium,R,Light,High Heels And Low Lifes,Medium
4671,Drama,Heavy,Light,R for Language & Violence,None,The Last Castle,Medium
4672,Drama,Medium,None,PG-13,Light,Riding In Cars With Boys,Light
4673,Animated,Light,None,G,None,"Monsters, Inc.",Medium
4674,Drama,Light,Medium,Not Rated,Medium,Innocence,None
4675,Romantic Comedy,Heavy,Medium,R,Light,Happy Accidents,Light
4676,Melodrama,Medium,Medium,PG-13,Light,Glitter,Light
4677,Comedy,Heavy,Medium,PG-13,Medium,Zoolander,Medium
4678,Comedy,Medium,Medium,PG-13,Light,Serendipity,Light
4679,Drama,Heavy,Medium,R,Light,Training Day,Heavy
4680,Comedy,Medium,None,R,Light,Haiku Tunnel,None
4681,Horror,Heavy,Light,R,Light,Joy Ride,Heavy
4682,Martial Arts,Light,None,PG-13,Light,Iron Monkey,Heavy
4683,"Horror, Supernatural",Medium,Light,PG-13,Light,Soul Survivors,Medium
4684,Thriller,Medium,Light,PG-13,Light,The Glass House,Heavy
4685,Drama,Medium,Medium,R,Medium,Life As A House,Light
4686,Film Noir,Heavy,None,Not Rated,Light,The Man Who Wasn’T There,Heavy
4687,Thriller,Heavy,Light,R,None,Don’T Say A Word,Medium
4688,Thriller,Light,None,PG-13,None,Megiddo: Omega Code 2,Medium
4689,Comedy,None,None,PG,None,Max Keeble’S Big Move,Light
4690,Drama,Heavy,Medium,NC-17,Heavy,L.I.E.,Medium
4691,Mystery,Medium,Heavy,R,Heavy,Mulholland Drive,Medium
4692,Drama,Light,None,PG-13 (for violence and thematic scenes),Medium,Hearts In Atlantis,Medium
4693,Musical,Heavy,Medium,R,Heavy,Rock Star,Medium
4694,Drama,Heavy,Light,PG-13,Medium,Hardball,Medium
4695,Comedy,Heavy,Medium,PG-13,Medium,Big Trouble,Medium
4696,Comedy,Heavy,Medium,R,Medium,Maybe Baby,None
4697,Action-Adventure,Light,Light,PG-13,None,The Musketeer,Medium
4698,Comedy,Light,Light,PG,None,Extremedays,Light
4699,Comedy,Heavy,Medium,PG-13,Heavy,Bubble Boy,Heavy
4700,Science Fiction,Heavy,Light,R,None,John Carpenter’S Ghosts Of Mars,Heavy
4701,Comedy,Heavy,Medium,R,Heavy,Jay And Silent Bob Strike Back,None
4702,Romantic Comedy,Heavy,Medium,R,Medium,Two Can Play That Game,Light
4703,Romantic Comedy,Heavy,Medium,PG-13,Medium,Summer Catch,Light
4704,Western,Heavy,Light,PG-13,Medium,American Outlaws,Heavy
4705,Drama,Light,Light,Not Rated,None,Lumumba,Heavy
4706,Drama,Medium,Medium,R,Light,Captain Corelli’S Mandolin,Heavy
4707,,Medium,None,,Light,The Curse Of The Jade Scorpion,Light
4708,Romantic Comedy,Heavy,Medium,R,Heavy,American Pie 2,Light
4709,Psychological Thriller,Medium,Medium,R,Heavy,Original Sin,Heavy
4710,Horror,Light,Light,PG-13,Light,The Others,Medium
4711,Drama,Heavy,Medium,R,Medium,Apocalypse Now Redux,Heavy
4712,Animated,Light,Light,PG,None,Osmosis Jones,Medium
4713,Horror,Heavy,Light,R,None,Session 9,Heavy
4714,Drama,Light,None,PG-13,Light,Tortilla Soup,None
4715,Comedy,Heavy,Medium,R,Light,Everybody’S Famous!,Light
4716,Comedy,Heavy,Light,PG-13,Light,Rat Race,Medium
4717,Drama,Light,None,PG-13,None,An American Rhapsody,Light
4718,Drama,Heavy,Heavy,R,Medium,Our Lady Of The Assassins,Heavy
4719,Drama,Heavy,Heavy,Not Rated,Heavy,Lost And Delirious,Medium
4720,Science Fiction,Medium,None,PG-13,None,Planet Of The Apes (2001),Medium
4721,Comedy,Heavy,Medium,R,Medium,Made,Medium
4722,Thriller,Medium,Light,R,None,The Crimson Rivers,Heavy
4723,Comedy,Medium,Medium,R,Medium,Greenfingers,Light
4724,Comedy,Heavy,Light,PG-13,Light,Rush Hour 2,Medium
4725,Comedy,None,None,G,None,The Princess Diaries,Light
4726,Drama,Heavy,Heavy,Not Rated,Heavy,Bully,Heavy
4727,Animation,Medium,None,PG-13,None,Final Fantasy: The Spirits Within,Heavy
4728,Science Fiction,Light,None,PG-13,Light,A.I.,Heavy
4729,Drama,Heavy,Medium,R,Heavy,Baby Boy,Medium
4730,Action Adventure,Heavy,Medium,PG-13,Light,The Fast And The Furious,Medium
4731,Comedy,Heavy,Medium,R,Medium,Let It Snow,Light
4732,Action-Adventure,Heavy,Medium,R,Medium,Kiss Of The Dragon,Heavy
4733,Documentary,Heavy,None,Not Rated,Medium,Chain Camera,Light
4734,Comedy,Heavy,Light,R,Light,Ghost World,Light
4735,Thriller,Heavy,None,R,Light,The Score,Light
4736,Drama,Medium,Light,PG-13,Light,Beautiful,Light
4737,Comedy,Heavy,Medium,PG-13,Medium,Pootie Tang,Light
4738,Comedy,Heavy,None,PG-13,Light,America’S Sweethearts,Light
4739,Drama,Light,None,Not Rated,None,The Circle,Light
4740,Film Noir,Medium,Medium,R,Medium,The Deep End,Heavy
4741,Action,Light,None,PG,None,Cats And Dogs,Heavy
4742,Comedy,Heavy,None,PG-13,Light,Legally Blonde,Light
4743,Science Fiction,Medium,None,PG-13,None,Jurassic Park Iii,Medium
4744,Comedy,Heavy,Heavy,R,Medium,Sordid Lives,Light
4745,Comedy,Medium,Medium,R,Medium,Fast Food Fast Women,None
4746,Drama,Light,Light,PG-13,Heavy,The Vertical Ray Of The Sun,None
4747,Comedy,Heavy,Medium,R,Heavy,Hedwig And The Angry Inch,Light
4748,Drama,Light,Light,PG-13,Light,Big Eden,None
4749,Action-Adventure,Light,Light,PG-13,None,Lara Croft: Tomb Raider,Medium
4750,Comedy,Heavy,Light,PG-13,Light,What’S The Worst That Could Happen?,Light
4751,Comedy,Medium,Light,PG-13,Medium,The Animal,Light
4752,Comedy,Medium,Medium,R,Medium,The Closet,Light
4753,Thriller,Heavy,Medium,R,Light,Sexy Beast,Heavy
4754,Action-Adventure,Heavy,Medium,R,Medium,Swordfish,Heavy
4755,Historical Drama,Light,Heavy,R,Medium,Bride Of The Wind,Light
4756,Comedy,Heavy,Light,PG,Medium,Dr. Dolittle 2,Light
4757,Psychological Drama,Light,Heavy,Not Rated,Medium,Under The Sand,None
4758,Thriller,Heavy,Light,R,Light,The Princess And The Warrior,Medium
4759,Drama,Medium,None,PG-13,Light,Divided We Fall,Light
4760,Comedy,Medium,Light,PG,Light,Jump Tomorrow,Light
4761,Animated Action Adventure,None,None,PG,None,Atlantis: The Lost Empire,Medium
4762,Comedy,Heavy,None,PG-13,Light,Evolution,Medium
4763,Drama,Heavy,Heavy,Not Rated,Heavy,The Center Of The World,Medium
4764,Drama,Light,Light,Not Rated,None,Himalaya,Light
