,Genre,Language,Nudity,Rating,Sex,Title,Violence
0,Drama,Medium,Light,PG-13,Light,Honey,Light
1,Science Fiction,Heavy,None,PG-13,None,Timeline,Medium
2,Fantasy,None,Light,PG-13,None,The Lord Of The Rings: The Return Of The King,Medium
3,Comedy,Heavy,Medium,R,Heavy,Die Mommie Die!,Light
4,Thriller,Heavy,Heavy,R,Heavy,In The Cut,Heavy
5,Horror,Heavy,Light,R,Light,The Texas Chainsaw Massacre,Heavy
6,Comedy,Heavy,Light,R,Medium,Mambo Italiano,Light
7,Horror,Heavy,Medium,R,Medium,House Of The Dead,Heavy
8,Comedy,Heavy,Medium,R,Heavy,Love Actually,None
9,Drama,Medium,Light,R,Light,My Life Without Me,Light
10,Drama,Heavy,None,PG-13,None,Runaway Jury,Medium
11,Comedy,Medium,Light,PG-13,Medium,Scary Movie 3,Heavy
12,Drama,Heavy,Heavy,R,Medium,The Human Stain,Light
13,Comedy,Heavy,Medium,R,Heavy,The Singing Detective,Medium
14,Comedy,Heavy,Medium,R,Light,Bubba Ho-Tep,Medium
15,Drama,Heavy,Medium,R,Medium,Sylvia,Medium
16,Drama,Heavy,None,R,Medium,Beyond Borders,Heavy
17,Thriller,None,None,Not Rated,None,The Flower Of Evil,Light
18,Animated,None,Light,PG-13,None,Triplets Of Belleville,Medium
19,Science Fiction,Heavy,Medium,R,Light,The Matrix Revolutions,Medium
20,Romantic Musical,Light,None,PG-13,None,Anything But Love,None
21,Drama,Light,None,Not Rated,None,Small Voices,Medium
22,Documentary,None,None,Not Rated,None,The Party’S Over,None
23,Comedy,None,None,PG,None,Elf,Light
24,Drama,Heavy,Light,PG,None,Radio,Light
25,Drama,Medium,Light,PG-13,None,Master And Commander: The Far Side Of The World,Medium
26,Drama,None,None,N/A,None,Joan Of Arcadia: Premiere Episode,Light
27,Drama,Heavy,Medium,R,Medium,Party Monster,Medium
28,Horror,Heavy,Medium,R,Medium,Cabin Fever,Heavy
29,Drama,Heavy,Medium,R,Heavy,Wonderland,Heavy
30,Biographical documentary,None,None,Not yet rated,None,Bonhoeffer,Medium
31,Thriller,Heavy,Medium,PG-13,Medium,Hollywood Homicide,Heavy
32,Action-Adventure,Medium,Light,PG-13,Light,2 Fast 2 Furious,None
33,Mythological Fantasy,Light,Light,PG,Light,Sinbad: Legend Of The Seven Seas,Light
34,Thriller,Light,None,Not Rated,None,The Eye (2002),Heavy
35,Comedy,None,None,PG,None,The R.M.,Light
36,Comedy,Heavy,Medium,PG-13,Medium,Camp,Medium
37,Drama,Light,Medium,Not yet rated,Light,The Legend Of Suriyothai,Heavy
38,Comedy,Light,None,PG-13,Light,A Mighty Wind,None
39,Documentary,Heavy,None,Not Rated,Heavy,Notorious C.H.O.,Light
40,Drama,Heavy,Heavy,R,Medium,The Life Of David Gale,Heavy
41,Drama,Heavy,Medium,R,Heavy,Laurel Canyon,Light
42,Romantic Comedy,Medium,Medium,R,Medium,The Guru,Light
43,Comedy,Heavy,Medium,R,Heavy,Old School,Light
44,Action Adventure,Light,Light,R,Light,Shiri,Heavy
45,Drama,Medium,None,R,Medium,The Safety Of Objects,None
46,Drama,Heavy,Light,Pending,Light,Sweet Sixteen,Heavy
47,Drama,Heavy,Heavy,R,None,The Grey Zone,Heavy
48,Thriller,Heavy,Light,R,Light,Assassination Tango,Medium
49,Drama,Medium,Medium,R,Medium,The Believer,Medium
50,Comedy,Heavy,Light,R,Light,Deliver Us From Eva,Light
51,Comedy,Heavy,Light,PG-13,Light,How To Lose A Guy In 10 Days,Light
52,Romantic Drama,Light,Medium,R,Light,Til Human Voices Wake Us,None
53,Drama,Light,Light,Not Rated,None,Amen,Light
54,Action,Medium,Light,PG-13,Light,Daredevil,Heavy
55,Spy Spoof,Light,Light,PG,Light,Agent Cody Banks,Medium
56,Animated Drama,None,None,G,None,The Jungle Book 2,Light
57,Comedy,Heavy,Light,PG-13,Medium,A Guy Thing,Light
58,Comedy,Heavy,Light,PG-13,Light,National Security,Medium
59,Horror,Medium,None,PG-13,None,Darkness Falls,Medium
60,Comedy,Medium,Light,PG,Light,Kangaroo Jack,Light
61,Drama,Medium,Heavy,Not Rated,Medium,Morvern Callar,Medium
62,Drama,Heavy,Medium,R,Medium,El Crimen Del Padre Amaro,Medium
63,Thriller,Medium,None,R,Light,The Quiet American,Medium
64,Drama,Medium,Light,PG-13,Light,Antwone Fisher,Medium
65,Musical,Medium,Light,PG-13,Light,Chicago,Medium
66,Science Fiction,None,None,G,None,Pinocchio,Light
67,Martial Arts Thriller,Heavy,Medium,R,Heavy,Kill Bill – Vol. 1,Heavy
68,Drama,Medium,Medium,PG-13,Medium,Under The Tuscan Sun,Light
69,Comedy,Heavy,Light,R,Medium,Anything Else,None
70,Animated Drama,None,None,G,None,Brother Bear,Medium
71,Comedy,Light,Medium,R,Medium,Lost In Translation,Light
72,Thriller,Medium,Heavy,Not Rated,Heavy,Tycoon: A New Russian,Medium
73,Action,Heavy,Light,R,Light,Once Upon A Time In Mexico,Medium
74,Action Thriller,Medium,Light,R,None,Underworld,Heavy
75,Comedy,Medium,None,PG-13,Light,The Fighting Temptations,None
76,Thriller,Heavy,Medium,PG-13,Medium,Cold Creek Manor,Heavy
77,Animation,Medium,None,R,None,The Returner,Heavy
78,Drama,Light,None,PG,Light,Millennium Actress,Medium
79,Drama,Heavy,Light,R,None,Once Upon A Time In The Midlands,Medium
80,Comedy,Heavy,Light,PG-13,Light,Dickie Roberts: Former Child Star,Light
81,Satire,Heavy,Medium,R,Light,New Suit,None
82,Romantic Comedy,Light,Light,PG-13,Medium,Le Divorce,Medium
83,Police Thriller,Heavy,None,PG-13,Light,Out Of Time,Medium
84,Mystery,Heavy,Light,R,Light,Mystic River,Medium
85,Horror,Heavy,None,R,None,Jeepers Creepers 2,Heavy
86,Comedy,Medium,Light,PG-13,Light,Duplex,Medium
87,Comedy,Medium,None,PG-13,Light,Intolerable Cruelty,Medium
88,Drama,Heavy,None,R,None,The Station Agent,Light
89,Drama,Medium,None,R,None,Casa De Los Babys,Light
90,Action-Adventure,Heavy,None,PG-13,Light,The Rundown,Heavy
91,Comedy,Heavy,Light,Not Rated,Light,Dummy,Light
92,Drama,Heavy,None,Not yet rated,Light,Dopamine,None
93,Suspense Drama,Heavy,None,R,Medium,Veronica Guerin,Heavy
94,Drama,Heavy,Heavy,Not Rated,None,Taking Sides,Light
95,Dramatic Comedy,Medium,Light,PG-13,Light,Matchstick Men,Medium
96,Drama,Light,Light,R,Light,In This World,Medium
97,Science Fiction,Light,None,PG,None,Good Boy!,Light
98,Horror,Heavy,Heavy,R,Medium,Freddy Vs. Jason,Heavy
99,Comedy,Heavy,Medium,PG-13,Medium,My Boss’ Daughter,Medium
