,Genre,Language,Nudity,Rating,Sex,Title,Violence
0,Drama,Heavy,None,R,Light,Winter’S Bone,Medium
1,Drama,Light,None,PG,None,The Lightkeepers,None
2,Drama,None,None,PG,None,Flicka 2,None
3,Documentary,None,Light,PG,None,Babies,Light
4,Documentary,Light,None,PG,None,Furious Love,Light
5,Documentary,Light,Medium,Not Rated,Light,Living In Emergency: Doctors Without Borders,Heavy
6,Drama,Heavy,Medium,Not Rated,Medium,Looking For Eric,Medium
7,Comedy,Heavy,Medium,R,Medium,Macgruber,Medium
8,Comedy,None,Light,PG,None,Shrek Forever After,Light
9,Documentary,None,None,PG,None,Original Intent,None
10,Drama,None,None,Not Rated,None,I Believe,None
11,Documentary,None,None,Not Rated,None,Touching Base,None
12,Comedy,Medium,Light,R,Light,The Concert,Light
13,Drama,None,None,N/A,None,"For All, For One",None
14,Drama,Medium,Light,PG-13,Light,Ondine,Medium
15,Documentary,Medium,None,R,Light,Casino Jack And The United States Of Money,Light
16,Thriller,None,Light,PG-13,Light,In My Sleep,Light
17,Drama,Heavy,Light,R,Medium,Solitary Man,Light
18,Horror,Heavy,Medium,R,Medium,The Black Waters Of Echo’S Pond,Heavy
19,Documentary,Light,Light,Not Rated,None,Dancing Across Borders,None
20,Non-Fiction,None,None,** BOOKGUIDE **,None,"*Gloria’S Glorious Stories:  Stories Of God’S Love, Angels, And Miracles",None
21,Science Fiction,None,None,Not Rated,None,The Secret Of Kells,Light
22,Comedy,Light,Medium,R,Medium,Micmacs,Medium
23,Drama,Heavy,Medium,R,Medium,Holy Rollers,Medium
24,Drama,None,None,PG,None,Jake’S Corner,Light
25,Drama,Heavy,Medium,Not Rated,Heavy,Breaking Upwards,None
26,Musical,Light,Light,PG,None,Standing Ovation,Light
27,Family,None,None,PG,None,Cats & Dogs:  The Revenge Of Kitty Galore,Light
28,Comedy,None,None,G,None,Ramona And Beezus,Light
29,Thriller,Medium,None,PG-13,None,Salt,Heavy
30,Comedy,Medium,Medium,PG-13,Heavy,Dinner For Schmucks,Medium
31,Thriller,Medium,None,PG-13,None,Inception,Medium
32,Science Fiction,Heavy,None,R,Light,Predators,Heavy
33,Comedy,Light,None,PG,None,Despicable Me,Medium
34,Drama,Heavy,Medium,R,Heavy,The Kids Are All Right,Light
35,Thriller,Medium,Light,PG-13,Light,Jonah Hex,Medium
36,Comedy,Medium,Light,PG-13,Light,Grown Ups,Light
37,Comedy,Medium,None,PG-13,Light,Knight And Day,Medium
38,Science Fiction,Light,Light,PG-13,Light,The Twilight Saga: Eclipse,Medium
39,Science Fiction,None,Light,PG,None,The Last Airbender,Medium
40,Comedy,Heavy,Medium,R,Heavy,Get Him To The Greek,Medium
41,Drama,Light,Light,PG,None,The Karate Kid,Medium
42,Comedy,Light,None,PG,None,Marmaduke,Light
43,Comedy,Light,Light,PG-13,Light,Killers,Medium
44,Comedy,Medium,Medium,R,Heavy,Sex And The City 2,None
45,Comedy,Light,Light,PG,Light,Just Wright,Light
46,Action,Light,Light,PG-13,Light,Robin Hood,Medium
47,Drama,Medium,Heavy,R,Heavy,Mother And Child,Light
48,Horror,Heavy,Light,R,Light,A Nightmare On Elm Street (2010),Heavy
49,Action,Heavy,Light,PG-13,Medium,The Losers,Medium
50,Drama,Heavy,Light,PG-13,Light,Tyler Perry’S Why Did I Get Married Too?,Medium
51,Action,Medium,Light,PG-13,Light,Iron Man 2,Medium
52,Documentary,Heavy,None,R,Heavy,Joan Rivers: A Piece Of Work,None
53,Drama,Heavy,None,R,Medium,Paper Man,Light
54,Comedy,Heavy,Light,PG-13,Medium,Date Night,Medium
55,Action,Heavy,Medium,R,Light,Kick-Ass 2,Heavy
56,Drama,Light,None,PG,Light,Princess Kaiulani,Medium
57,Drama,Heavy,Medium,R,Medium,Harry Brown,None
58,Thriller,Heavy,None,R,Light,Don Mckay,Heavy
59,Drama,Light,Medium,PG-13,Medium,The City Of Your Final Destination,Light
60,Drama,Heavy,Medium,R,Medium,Please Give,None
61,Thriller,Heavy,Medium,R,Light,Repo Men,Heavy
62,Drama,Heavy,Medium,R,Heavy,La Mission,Medium
63,Comedy,Light,None,PG,None,Diary Of A Wimpy Kid,None
64,Drama,Heavy,Heavy,R,Medium,The Secret In Their Eyes,Medium
65,Horror,Heavy,Heavy,R,Medium,After.Life,Heavy
66,Drama,None,Medium,Not Rated,Light,Enemy God,Heavy
67,Comedy,Medium,Medium,R,Medium,The Joneses,Light
68,Drama,None,None,G,None,Hachi: A Dog’S Tale,None
69,Drama,None,None,Not Rated,Light,The Imposter,Light
70,Comedy,Heavy,Medium,R,Heavy,Greenberg,Light
