,Genre,Language,Nudity,Rating,Sex,Title,Violence
0,Documentary,Medium,Light,PG-13,None,Where In The World Is Osama Bin Laden,Light
1,Drama,Heavy,Light,R,Light,The Take,Heavy
2,Drama,Heavy,Medium,R,Heavy,The Babysitters,Light
3,Drama,Heavy,Light,R,Medium,Then She Found Me,None
4,Comedy,Medium,Light,PG-13,Medium,Jack And Jill Vs The World,None
5,Horror,Heavy,Heavy,R,Heavy,Zombie Strippers,Heavy
6,Comedy,Medium,Light,NR,Medium,A Previous Engagement,Light
7,Action,Light,None,NR,Medium,Race,Medium
8,Action,Light,None,PG-13,Light,In The Name Of The King: A Dungeon Siege Tale,Medium
9,Drama,None,Light,NR,None,Jodhaa Akbar,Medium
10,Comedy,Heavy,Light,PG-13,Light,Chaos Theory,Light
11,Comedy,Heavy,Heavy,R,Heavy,Sex And Death 101,Light
12,Comedy,Heavy,Medium,R,Heavy,College,Medium
13,Drama,Medium,Medium,R,Medium,Reprise,None
14,Numskull Comedy,Heavy,Heavy,R,Medium,Step Brothers,Medium
15,Comedy,None,None,PG-13,None,Son Of Rambow: A Home Movie,None
16,Comedy,Heavy,Heavy,NR,Medium,Noise,Medium
17,Science Fiction,Light,Light,R,Light,The Fall,Heavy
18,Horror,Heavy,Light,R,None,Saw V,Heavy
19,Horror,Heavy,Light,R,Light,Quarantine,Heavy
20,Animated Comedy,Light,None,PG,None,Igor,Light
21,Drama,Heavy,None,PG-13,Light,The Women,Light
22,Musical,Heavy,Medium,R,Heavy,Soul Men,Medium
23,Black Comedy,Heavy,Medium,R,Medium,Burn After Reading,Heavy
24,Horror,Medium,Light,PG-13,Light,Shutter,Heavy
25,Drama,Medium,None,PG-13,Light,My Blueberry Nights,Light
26,Science Fiction,None,None,PG,None,City Of Ember,Medium
27,Musical,None,Light,G,None,High School Musical 3: Senior Year,Light
28,Drama,Heavy,Light,R,None,Street Kings,Heavy
29,Science Fiction,Heavy,Heavy,R,Heavy,Blindness,Heavy
30,Horror,Medium,Light,R,Light,The Strangers,Heavy
31,Comedy,Medium,Heavy,R,Heavy,Sex In The City,Light
32,Comedy,Heavy,Medium,PG-13,Heavy,The Love Guru,Heavy
33,Drama,Heavy,Light,PG-13,Light,Lakeview Terrace,Medium
34,Thriller,Medium,Light,PG-13,Light,Quantum Of Solace,Medium
35,Drama,Medium,Light,R,Light,The Children Of Huang Shi,Heavy
36,Drama,Medium,Light,PG-13,Medium,When Did You Last See Your Father?,None
37,Thriller,Medium,Light,PG-13,Light,The Dark Knight,Heavy
38,Thriller,Heavy,Light,R,None,Body Of Lies,Heavy
39,Thriller,Heavy,Medium,PG-13,Light,Max Payne,Heavy
40,Family,None,None,PG,None,Bolt,Light
41,War Drama,Heavy,Medium,R,Light,Miracle At St. Anna,Heavy
42,Comedy,Heavy,Medium,R,Heavy,My Best Friend’S Girl,Light
43,Comedy,Heavy,Light,PG-13,Light,Tthe Family That Preysyler Perry’S The Family That Preys,Light
44,Comedy,None,None,PG,None,Beverly Hills Chihuahua,Light
45,Thriller,Heavy,Light,R,Light,Death Race,Heavy
46,Science Fiction,Medium,Light,PG-13,Light,Babylon A.D.,Heavy
47,Thriller,Heavy,None,PG-13,None,Eagle Eye,Medium
48,Thriller,Medium,Medium,R,Medium,Bangkok Dangerous,Heavy
49,Animated,None,None,G,None,Space Chimps,Light
50,Comedy,Heavy,Light,R,Medium,Tropic Thunder,Heavy
51,Comedy,Heavy,Medium,PG-13,Medium,The House Bunny,Light
52,Animated,Light,None,PG,None,Star Wars: The Clone Wars,Medium
53,Drama,Medium,Light,PG-13,Light,The Sisterhood Of The Traveling Pants 2,None
54,Comedy,Heavy,Light,R,Medium,The Pineapple Express,Medium
55,Period Drama,Light,Medium,PG-13,Medium,Brideshead Revisited,Light
56,Action,Medium,Light,PG-13,Light,The Mummy: Tomb Of The Dragon Emperor,Medium
57,Drama,Light,Light,PG-13,Medium,Brick Lane,None
58,Science Fiction,Heavy,Medium,PG-13,Light,Hancock,Heavy
59,Comedy,Heavy,None,R,Light,The Promotion,Light
60,Science Fiction,Light,None,PG,None,Journey To Center Of Earth 3D,Light
61,Science Fiction,Medium,Light,PG-13,Light,Hellboy 2: The Golden Army,Medium
62,Science Fiction,Medium,Light,PG-13,Light,The Incredible Hulk,Heavy
63,Documentary,Medium,Medium,R,Medium,Religulous,Light
64,Comedy,Heavy,Light,PG-13,Light,Get Smart,Medium
65,Thriller,Heavy,Medium,R,Medium,Wanted,Heavy
66,Drama,Medium,Medium,R,Heavy,Elegy,None
67,Comedy,Heavy,None,PG-13,None,Swing Vote,None
68,Comedy,Heavy,Light,PG-13,Light,The Rocker,Medium
69,Drama,Medium,Light,PG,None,Henry Poole Is Here,Light
70,Documentary,Medium,Medium,PG-13,Light,American Teen,Light
71,Supernatural Horror,Medium,Light,PG-13,Light,The X-Files: I Want To Believe,Heavy
72,Comedy,Medium,Light,PG,None,Meet Dave,Medium
73,Comedy,Heavy,Light,PG-13,Medium,Witless Protection,Medium
74,Drama,Medium,Light,R,Medium,Paranoid Park,Heavy
75,Comedy,Heavy,Light,R,Light,The Hammer,Light
76,Drama,Light,Light,PG-13,Light,Married Life,Light
77,Comic Drama,Light,None,PG,Light,Bonneville,Light
78,Comedy,Medium,None,PG-13,Light,Be Kind Rewind,Light
79,Romantic Comedy,Medium,None,PG,None,Penelope,Light
80,Comedy,Heavy,Heavy,R,Heavy,Strange Wilderness,Heavy
81,Comedy,Medium,Light,PG-13,Light,Over Her Dead Body,None
82,Science Fiction,Medium,Light,PG-13,Light,Jumper,Medium
83,Documentary,Heavy,None,R,Light,Chicago 10,Medium
84,Thriller,Heavy,None,R,Light,In Bruges,Heavy
85,Comedy,Medium,Light,PG-13,Light,The Hottie And The Nottie,Light
86,Comedy,Heavy,Medium,PG-13,Light,Fool’S Gold,Medium
87,Drama,Medium,Medium,PG-13,Light,Miss Pettigrew Lives For A Day,Light
88,Comedy,Heavy,Medium,PG-13,Medium,Welcome Home Roscoe Jenkins,Light
89,Comedy,Medium,Light,PG-13,Medium,"Definitely, Maybe",Light
90,Drama,Medium,Light,PG-13,Light,Step Up 2 The Streets,Light
91,Documentary,Light,None,PG,None,Expelled: No Intelligence Allowed,Light
92,Drama,Heavy,None,R,Light,Sleepwalking,Medium
93,Drama,Heavy,None,R,Medium,Snow Angels,Heavy
94,Thriller,Light,Medium,PG-13,Medium,Cover,Light
95,Comedy,Heavy,Light,R,Medium,The Grand,Light
96,Thriller,Medium,Medium,R,Heavy,Boarding Gate,Medium
97,Comedy,Heavy,Light,PG-13,Medium,Nick And Norah’S Infinite Playlist,Light
98,Comedy,Light,None,PG,None,Madagascar: Escape To Africa,Light
