,Genre,Language,Nudity,Rating,Sex,Title,Violence
0,Comedy,Medium,None,PG-13,Light,Just Visiting,Medium
1,Suspense,Medium,None,R,None,Along Came A Spider,Medium
2,Comedy & Action,Medium,None,PG-13,None,Josie And The Pussycats,Light
3,Drama,None,Light,PG-13,Light,The Luzhin Defence,Light
4,Animated Fairy Tale,Light,None,PG,None,Shrek,Light
5,Comedy,Heavy,Medium,R,Medium,The Brothers,Light
6,Drama,Medium,Heavy,Not Rated,Medium,The Legend Of Rita,None
7,Drama,Medium,Light,PG-13,Light,"Me, You, Them",None
8,Comedy,Heavy,Medium,R,Medium,Say It Isn’T So,Medium
9,Thriller,Heavy,Medium,R,Medium,Exit Wounds,Heavy
10,Drama,Light,None,R,Light,Enemy At The Gates,None
11,Comedy,Heavy,Light,PG-13,Light,Someone Like You,None
12,Comedy,Heavy,Light,R,Light,Bridget Jones’S Diary,Light
13,Comedy,Medium,None,PG-13 (For brief strong language),None,The Dish,None
14,Comedy,Light,None,PG,None,Spy Kids,Light
15,Comedy,Heavy,Heavy,R,Light,Blow Dry,None
16,Science Fiction,Light,None,Not Rated,None,Simon Magus,Light
17,Drama,Medium,Medium,R,Light,The Widow Of Saint-Pierre,Medium
18,Comedy,Heavy,Light,PG-13,Medium,Heartbreakers,Light
19,Comedy,Medium,Medium,PG-13,Light,Company Man,Light
20,Romantic Comedy,Heavy,Light,R,Light,The Mexican,Medium
21,Drama,Heavy,Light,Not Rated,Light,The Taste Of Others,Light
22,Comedy,Heavy,Medium,PG-13,Light,Get Over It,Light
23,Drama,Medium,Medium,R,Light,Faithless,Light
24,Horror,Light,None,R,None,Hannibal,Heavy
25,Thriller,Heavy,Heavy,R,Heavy,The Tailor Of Panama,Light
26,Thriller,Heavy,Medium,R,Medium,3000 Miles To Graceland,Heavy
27,Science Fiction,Medium,Light,PG-13,Medium,Monkeybone,Medium
28,Comedy,Heavy,None,PG-13,Light,Down To Earth,Light
29,Comedy,Heavy,Medium,PG-13,Medium,Head Over Heels,Light
30,Comedy,Heavy,Medium,PG-13,Medium,Saving Silverman,Medium
31,Horror,Heavy,Medium,R,Light,Valentine,Heavy
32,Drama,Light,None,PG,Light,In The Mood For Love,None
33,Romantic Tragedy,Light,Medium,PG-13,Medium,Sweet November,Light
34,Mystery,Heavy,Medium,R,Medium,The Caveman’S Valentine,Medium
35,Thriller,Heavy,Medium,R,Light,15 Minutes,Medium
36,Film Noir,Heavy,Light,R,Light,Memento,Heavy
37,Comedy,None,None,G,None,Recess: School’S Out,Medium
38,Comedy,Light,None,PG,None,See Spot Run,Light
39,Comedy,Heavy,Medium,R,Light,Two Ninas,Light
40,Mystery,Heavy,Medium,R,Light,The Pledge,Heavy
41,Martial Arts,Light,Light,PG-13,Light,"Crouching Tiger, Hidden Dragon",Medium
42,Comedy,Heavy,Light,PG-13,None,The Wedding Planner,Light
43,Comedy,Heavy,Light,R,Medium,It’S The Rage,Medium
