,Genre,Language,Nudity,Rating,Sex,Title,Violence
0,Drama,Light,None,PG-13,None,The Eagle,Medium
1,Science Fiction,None,None,PG,None,The Chronicles Of Narnia: The Voyage Of The Dawn Treader,Medium
2,Drama,Heavy,Medium,PG-13,Medium,Country Strong,Light
3,Drama,Heavy,Medium,R,Light,Casino Jack,Medium
4,Thriller,Heavy,Medium,R,Medium,All Good Things,Heavy
5,Comedy,Heavy,Light,PG-13,Light,Morning Glory (2010),Light
6,Drama,Light,None,PG-13,None,The Grace Card,Medium
7,Action Adventure.,Light,Light,Not Rated,None,Valhalla Rising,Heavy
8,Drama,Heavy,Medium,R,Heavy,Blue Valentine,Heavy
9,Animated,Medium,Light,PG,Light,Summer Wars,Medium
10,Comedy,Heavy,Light,R,Medium,Horrible Bosses,Light
11,Comedy,Heavy,Medium,R,Medium,Friends With Benefits,Light
12,Family,None,None,G,None,Winnie The Pooh,Light
13,Comedy,Heavy,None,R,Medium,The Sitter,Medium
14,Science Fiction,Light,Light,PG-13,None,Harry Potter And The Deathly Hallows: Part Ii,Medium
15,Comedy,Medium,Light,PG,Light,Zookeeper,Light
16,Comedy,Light,Light,PG,None,Monte Carlo,Light
17,Comedy,Light,Light,PG-13,Light,Larry Crowne,None
18,Science Fiction,Heavy,None,PG-13,Light,Transformers: Dark Of The Moon,Medium
19,Science Fiction,Medium,Light,PG-13,Light,Green Lantern,Medium
20,Science Fiction,Heavy,None,PG-13,None,Super 8,Medium
21,Animated,None,None,PG,None,Kung Fu Panda 2,Medium
22,Comedy,Heavy,Heavy,R,Medium,The Hangover 2,Medium
23,Action,Light,Light,PG-13,Light,Pirates Of The Caribbean:  On Stranger Tides,Medium
24,Comedy,Light,Light,PG-13,Medium,Jumping The Broom,Light
25,Comedy,Heavy,Light,PG-13,Medium,Something Borrowed,Light
26,Science Fiction,Medium,Light,PG-13,None,Thor,Medium
27,Comedy,Heavy,Heavy,R,Medium,What’S Your Number?,None
28,Comedy,Light,Light,PG,Light,Prom,Light
29,Action,Heavy,None,PG-13,Light,Fast Five,Medium
30,Drama,Medium,Medium,PG-13,Medium,Water For Elephants,Medium
31,Drama,None,Light,PG,None,Soul Surfer,Medium
32,Animated Comedy,None,Light,PG,None,Rio,Light
33,Comedy,Heavy,Heavy,R,Heavy,Your Highness,Heavy
34,Comedy,Light,None,G,None,Hop,Light
35,Fantasy,Medium,None,PG-13,Light,Sucker Punch,Heavy
36,Supernatural Thriller,None,None,PG-13,Medium,Red Riding Hood,Heavy
37,Animated,Light,Light,PG,None,Mars Needs Moms,Medium
38,Animated,Light,None,PG,None,Rango,Medium
39,Thriller,Medium,Light,PG-13,Medium,Unknown,Medium
40,Documentary,Light,Light,G,None,Justin Bieber:  Never Say Never,Light
41,Comedy,Heavy,Light,PG-13,Medium,Just Go With It,Light
42,Drama,Light,Light,PG-13,None,Waiting For Forever,Light
43,Thriller,Heavy,Light,R,Light,Sanctum,Heavy
44,Drama,Heavy,Heavy,R,Medium,Biutiful,Medium
45,Thriller,Medium,Light,PG-13,None,The Rite,Medium
46,Thriller,Heavy,Medium,R,Heavy,The Mechanic,Heavy
47,Comedy,Medium,None,PG-13,Light,From Prada To Nada,Light
48,Thriller,Medium,Medium,Not Rated,Heavy,The Housemaid,Medium
49,Comedy,Heavy,Medium,R,Heavy,No Strings Attached,Light
50,Comedy,Heavy,Heavy,Not Rated,Heavy,A Somewhat Gentle Man,Medium
51,Drama,Heavy,Medium,R,Heavy,Every Day,Light
52,Drama,Heavy,Medium,R,Heavy,Barney’S Version,Light
53,Comedy,Heavy,Light,PG-13,Light,The Dilemma,Medium
54,Horror,Light,Heavy,R,None,Rare Exports: A Christmas Tale,Medium
55,Romantic Thriller,Medium,None,PG-13,None,The Tourist,Medium
56,Drama,Heavy,Medium,R,Light,The Fighter,Medium
57,Comedy,Medium,Light,Not Rated,Medium,Tiny Furniture,Light
58,Drama,Light,Light,PG-13,Light,The Way Back,Medium
59,Drama,Medium,None,PG-13,Light,Rabbit Hole,Light
60,Drama,None,None,PG-13,Light,The Trial,Light
61,Martial Arts,Medium,Light,R,Medium,The Warrior’S Way,Heavy
62,Drama,Heavy,None,R,Light,Frankie And Alice,Medium
63,Comedy,Medium,None,PG-13,Light,Mother,None
64,Thriller,Heavy,Medium,R,Heavy,Black Swan,Heavy
65,Comedy,Heavy,Medium,R,Heavy,I Love You Phillip Morris,Light
66,Science Fiction,Light,None,PG,None,Nutcracker In 3D,None
67,Comedy,None,Light,PG-13,Light,The Tempest (2010),Light
68,Comedy,Heavy,None,R,None,The Four Lions,Medium
69,Drama,Heavy,None,R,None,The King’S Speech,None
70,Documentary,None,None,PG,None,Cool It,Light
71,Drama,Heavy,Medium,R,Medium,Queen Of The Lot,Light
72,Drama,Heavy,Medium,R,Medium,For Colored Girls,Medium
73,Documentary,Light,None,Not Rated,None,I Am,Light
74,Drama,Heavy,None,R,Light,The Girl Who Kicked The Hornet’S Nest,Medium
75,Drama,Medium,Light,R,Light,127 Hours,Heavy
76,Drama,None,Light,Not Rated,Light,Vision,Light
77,Science Fiction,Heavy,None,Not Rated,Light,Jim,Medium
78,Drama,Heavy,Medium,R,Medium,N-Secure,Medium
79,Horror,Light,None,R,None,Case 39,Heavy
80,Documentary,Light,Light,PG-13,Light,Freakonomics,Light
81,Documentary,Light,None,PG,None,Waiting For “Superman”,Light
82,Science Fiction,Medium,None,R,Light,Monsters,Medium
83,Drama,Heavy,Medium,R,Light,The Company Men,Light
84,Drama,Light,Light,PG-13,Light,Hereafter,Medium
85,Numskull Comedy,Heavy,Heavy,R,Medium,Jackass 3D,Medium
86,Documentary,Light,None,PG-13,Light,Inside Job (2010),Light
87,Drama,Medium,None,PG-13,None,Another Year,None
88,Western,Medium,None,PG-13,None,True Grit,Heavy
89,Drama,Medium,Medium,R,Medium,Somewhere,Light
90,Comedy,Medium,Light,PG,Light,Gulliver’S Travels,Medium
91,Comedy,Heavy,Medium,PG-13,Medium,Little Fockers,Medium
92,Comedy,None,None,PG,None,Yogi Bear 3D,Light
