,Genre,Language,Nudity,Rating,Sex,Title,Violence
77,Documentary,Light,None,PG,None,It Might Get Loud,None
78,Drama,Heavy,None,R,None,The Hurt Locker,Heavy
79,Polemical Documentary,Light,None,R,None,Capitalism: A Love Story,Light
80,Documentary,Medium,Light,PG-13,None,The Cove,Medium
81,Thriller,Light,None,R,None,Blood: The Last Vampire,Heavy
82,Drama,Heavy,None,R,Heavy,Life Is Hot In Cracktown,Medium
83,Comedy,Heavy,Heavy,R,Medium,Humpday,Light
84,Comedy,Light,None,PG,Light,I Hate Valentine’S Day,None
85,Thriller,Heavy,None,R,None,The Taking Of Pelham 123,Heavy
86,Comedy,Heavy,Medium,PG-13,Medium,Whatever Works,Light
87,Documentary,Heavy,Light,R,None,Brothers At War,Medium
88,Comedy,Medium,None,PG-13,Medium,Irene In Time,Light
89,Comedy,Light,Light,PG,None,Aliens In The Attic,Light
90,Drama,Medium,Light,R,None,The Road,Medium
91,Comedy,Heavy,Medium,R,Heavy,What Goes Up,Light
92,Drama,Medium,Light,R,Medium,Dim Sum Funeral,Light
93,Drama,Heavy,Medium,R,Medium,The Girlfriend Experience,None
94,Comedy,Heavy,Medium,R,Medium,Rudo Y Cursi,Medium
95,Drama,Light,Medium,NR,Light,Seraphine,Light
96,Drama,Light,None,PG-13,None,The Stoning Of Soraya M.,Heavy
97,Comedy,Heavy,Light,R,Medium,Away We Go,Light
98,Comedy,Light,Medium,PG-13,Light,Easy Virtue,Light
99,Comedy,Heavy,Light,NR,Medium,In The Loop,Light
