,Genre,Language,Nudity,Rating,Sex,Title,Violence
0,Drama,Heavy,Light,R,Medium,The Nines,Light
1,Science Fiction Thriller,Medium,Light,PG-13,Light,Next,Medium
2,Comedy,Heavy,Light,PG-13,Light,The Nanny Diaries,Light
3,Mystery,Light,None,PG,Light,Nancy Drew,Light
4,Drama,Light,Medium,PG-13,Medium,The Namesake,None
5,Documentary,Light,Medium,PG-13,Light,My Kid Could Paint That,None
6,Comedy,Medium,None,PG-13,Light,My Best Friend,Light
7,Romantic Comedy,Medium,Light,PG-13,Light,Music And Lyrics,None
8,Comedy,Heavy,None,PG-13,Medium,Mr. Woodcock,Medium
9,Science Fiction,None,None,G,None,Mr. Magorium’S Wonder Emporium,None
10,Thriller,Heavy,Medium,R,Medium,Mr. Brooks,Heavy
11,Comedy,None,Light,G,None,Mr. Bean’S Holiday,Light
12,Comedy,Light,Light,PG-13,Light,Moliere,Light
13,Horror,Heavy,None,R,None,The Mist,Heavy
14,Biographical Adventure Fantasy,None,Light,PG,None,"Milarepa: Magician, Murderer, Saint",Medium
15,Drama,Medium,Light,R,Light,A Mighty Heart,Light
16,Thriller,Heavy,Light,R,Medium,Michael Clayton,Medium
17,Animated,None,None,G,None,Meet The Robinsons,Light
18,Drama,Medium,None,PG,None,The Martian Child,Light
19,Comedy,Heavy,Medium,R,Medium,Margot At The Wedding,Light
20,Drama,None,Heavy,NC-17,Heavy,"Lust, Caution",Heavy
21,Drama,Light,None,PG-13,Light,Lucky You,Light
22,Drama,Light,Medium,R,Medium,Love In The Time Of Cholera,Medium
23,Thriller,Heavy,Light,R,Light,The Lookout,Medium
24,Drama,Light,Medium,R,Medium,The Lives Of Others,Light
25,Action Thriller,Heavy,None,PG-13,Light,Live Free Or Die Hard,Heavy
26,Thriller,None,None,PG,None,The List,None
27,Drama,Heavy,None,R,None,Lions For Lambs,Medium
28,Comedy,Heavy,Light,PG-13,Light,License To Wed,Light
29,Drama,None,None,PG-13,None,The Last Sin Eater,Medium
30,Science Fiction,Light,None,PG,None,The Last Mimzy,None
31,Action Adventure Drama,None,Light,PG-13,Light,The Last Legion,Medium
32,Comedy,Light,None,PG-13,Light,Lars And The Real Girl,Light
33,Drama,Medium,Light,PG-13,None,Ladron Que Roba A Ladron,Light
34,Drama,Medium,Medium,PG-13,Medium,La Vie En Rose,Light
35,Comedy,Heavy,Medium,R,Heavy,Knocked Up,None
36,Drama,Light,Light,PG-13,Light,The Kite Runner,Medium
37,Comedy,Heavy,Light,PG-13,Medium,Kickin It Old Skool,Medium
38,Thriller,Heavy,Light,R,Medium,Joshua,Light
39,Drama,Heavy,Heavy,R,Medium,Jindabyne,Medium
40,Documentary,None,None,PG,None,Jimmy Carter Man From Plains,Light
41,Musical,Heavy,Light,NR,Medium,Jhoom Barabar Jhoom,None
42,Drama,Light,Medium,PG-13,Medium,The Jane Austen Book Club,None
43,Thriller,Heavy,Light,PG-13,Light,The Invisible,Medium
44,Science Fiction Thriller,Light,Light,PG-13,None,The Invasion,Medium
45,Drama,Heavy,Heavy,R,Light,Into The Wild,Medium
46,Drama,Heavy,None,R,Medium,Interview,Light
47,Drama,Heavy,Medium,R,Medium,In The Valley Of Elah,Heavy
48,Documentary,Light,None,PG,None,In The Shadow Of The Moon,Light
49,Drama,Medium,None,PG-13,Light,In The Land Of Women,Light
50,Thriller,Heavy,Medium,R,Heavy,Illegal Tender,Heavy
51,Musical,Heavy,Heavy,PG-13,Medium,I’M Not There,Light
52,Science Fiction Comedy,Medium,None,PG,None,I’Ll Believe You,Light
53,Comedy,Heavy,Light,R,Light,I Think I Love My Wife,Light
54,Comedy,Heavy,Medium,PG-13,Medium,I Now Pronounce You Chuck And Larry,Light
55,Horror,Heavy,Medium,R,Heavy,I Know Who Killed Me,Heavy
56,Science Fiction Thriller,Medium,Light,PG-13,None,I Am Legend,Heavy
57,Satirical Political Thriller,Heavy,Medium,R,Light,The Hunting Party,Heavy
58,Comedy,Medium,Light,PG-13,Medium,Hot Rod,Medium
59,Comedy,Heavy,None,R,Light,Hot Fuzz,Heavy
60,Horror,Heavy,Heavy,R,Heavy,Hostel: Part Ii,Heavy
61,Drama,Heavy,Light,R,Light,Home Of The Brave,Heavy
62,Comedy,Heavy,Light,R,Medium,Hollywood Dreams,None
63,Drama,Medium,Light,R,Light,Holly,Medium
64,Drama,Heavy,Light,R,Light,The Hoax,Light
65,Action,Medium,Medium,R,Light,Hitman,Heavy
66,Thriller,Heavy,Light,R,Light,The Hitcher,Heavy
67,Horror,Heavy,Medium,R,Medium,The Hills Have Eyes Ii,Heavy
68,Comedy,Heavy,Heavy,R,Heavy,The Heartbreak Kid,Light
69,Fantasy,None,None,PG-13,None,Harry Potter And The Order Of The Phoenix,None
70,Animated,Light,None,PG,None,Happily N’Ever After,Light
