,Genre,Language,Nudity,Rating,Sex,Title,Violence
51,Comedy spoof,Light,Light,PG-13,Light,Wrongfully Accused,Light
52,Romantic Dance,Medium,Light,PG,Light,Dance With Me,None
53,Drama,Medium,None,PG,None,Simon Birch,Light
54,Thriller,Heavy,Light,R,Light,Blade,Heavy
55,Comedy,Heavy,Heavy,R,Medium,Slums Of Beverly Hills,Light
56,Drama,Heavy,Medium,R,Heavy,Permanent Midnight,None
57,Comedy,Heavy,Medium,Unrated,Medium,Western,Light
58,Domestic drama,Light,Medium,Unrated,Medium,Seventh Heaven,None
59,Comedy,Medium,Medium,R,Heavy,How Stella Got Her Groove Back,None
60,Thriller,Heavy,Light,R,Light,Snake Eyes,Heavy
61,Drama,Light,Light,Not yet rated (may change Aug. 14),Medium,Behind The Lines (Regeneration),Medium
62,Comedy,Heavy,None,PG-13,Light,"Next Stop, Wonderland",None
63,Action,Light,Light,PG-13,None,The Avengers,Medium
64,Comedy,Heavy,Heavy,R,Heavy,Baseketball,Heavy
65,Homosexual Comedy,Heavy,Medium,R,Medium,Billy’S Hollywood Screen Kiss,None
66,Comedy,Heavy,Medium,R,Heavy,Your Friends And Neighbors,None
67,Drama,Medium,Heavy,R,Heavy,Lolita,Medium
68,Drama,Medium,Heavy,R,Heavy,"First Love, Last Rites",Heavy
69,Horror,Heavy,Light,R,Light,Disturbing Behavior,Heavy
70,Horror,Heavy,None,R,Light,Halloween: H20,Heavy
71,Drama,Light,Medium,PG-13,Light,Passion In The Desert,Medium
72,Drama,Heavy,Medium,R,Medium,Return To Paradise,Medium
73,Thriller,Heavy,None,R,None,The Negotiator,Medium
74,Drama,Light,None,Not rated by MPAA,Light,Le Notti Di Cabiria- Nights Of Cabiria,Light
75,Historical Fantasy,Light,None,PG-13,None,Ever After: A Cinderella Story,Light
76,Comedy,Medium,None,PG,Light,The Parent Trap,Light
77,Family,Light,None,PG,None,Air Bud: Golden Receiver,Light
78,Drama,Light,Heavy,R,Medium,The Thief,Medium
79,Comedy,None,Medium,PG-13,Light,Jane Austen’S Mafia,Heavy
80,Thriller,Medium,None,R,None,Pi,Medium
81,Drama,Light,Heavy,R,Medium,The Governess,None
82,Drama,Light,Medium,PG-13,Medium,Polish Wedding,Light
83,Drama,Heavy,None,R,Light,Carla’S Song,Medium
84,Comedy,Heavy,Heavy,R,Heavy,There’S Something About Mary,Medium
85,Drama,Heavy,None,Not rated by MPAA,None,Un Air De Famille “Family Resemblances”,Light
86,Action,Light,Light,PG-13,Light,The Mask Of Zorro,Medium
87,Children's Comedy,Light,None,PG,None,Madeline,Light
88,Comedy-Drama,Medium,Medium,R,Heavy,Henry Fool,Medium
89,Comedy,Medium,Light,PG-13,Medium,Dirty Work,Light
90,Documentary,Heavy,None,Unrated by MPAA,Light,Kurt And Courtney,None
91,Drama,Medium,Medium,R,Light,Marie Baie Des Anges,Light
92,War movie & historical epic,Heavy,None,R,Light,Saving Private Ryan,Heavy
93,Comedy,Medium,Medium,Not rated by MPAA,Light,Marius And Jeannette,None
94,Historic Melodrama,Light,None,G,Light,Gone With The Wind,Light
95,Drama,Heavy,Heavy,R,Heavy,Post Coitum,Light
96,Drama,Light,Light,R,Medium,The Land Girls,Light
97,Drama,None,Medium,R,Heavy,Cousin Bette,Light
98,Comedy,Medium,None,R,Medium,Mr. Jealousy,Light
99,Comedy,Heavy,None,R,None,Safe Men,Light
