,Genre,Language,Nudity,Rating,Sex,Title,Violence
0,Comedy,Heavy,Medium,R,Heavy,Strangers With Candy,Medium
1,Documentary,Light,None,PG,Light,Wordplay,None
2,Comedy,Heavy,Heavy,R,Heavy,Clerks Ii,Light
3,Drama,Medium,Light,PG-13,Light,Step Up,Medium
4,Police Thriller,Heavy,Medium,R,Medium,Miami Vice,Heavy
5,Drama,Heavy,None,R,None,Little Miss Sunshine,Light
6,Comedy,Medium,Light,PG-13,Light,Scoop,Light
7,Science Fiction,Light,None,PG-13,Light,Lady In The Water,Medium
8,Animated,Medium,None,PG,Light,Monster House,Medium
9,Comedy,Medium,Light,PG-13,Medium,My Super Ex-Girlfriend,Light
10,Comedy,Heavy,Light,PG-13,Medium,Little Man,Medium
11,Drama,Heavy,Light,PG-13,Light,Peaceful Warrior,Medium
12,Science Fiction,Medium,Light,PG,Light,The Ant Bully,Medium
13,Thriller,Heavy,Medium,R,Medium,The Night Listener,Light
14,Drama,Light,Medium,R,Heavy,The King,Heavy
15,Thriller,Medium,Light,R,None,Typhoon,Heavy
16,Science Fiction,Heavy,Medium,R,Medium,A Scanner Darkly,Heavy
17,Action-Adventure Fantasy,Light,Light,PG-13,Light,Pirates Of The Caribbean: Dead Man’S Chest,Heavy
18,Comedy,Light,None,PG-13 for some sensuality,Light,The Devil Wears Prada,Light
19,Comedy,None,None,PG-13,None,Click,None
20,Comedy,Light,Light,PG-13,Light,Superman Returns,Medium
21,Music Documentary,Light,Medium,PG-13,Light,Leonard Cohen I’M Your Man,None
22,Urban Thriller,Heavy,Light,R,Medium,Waist Deep,Heavy
23,Comedy,None,Light,PG,Light,Nacho Libre,Medium
24,Thriller,Light,Light,PG,None,The Celestine Prophecy,Medium
25,Comedy,Medium,Light,R,Heavy,Kinky Boots,Light
26,Drama,Heavy,Light,Not Rated,Medium,One Perfect Day,Medium
27,Drama,Heavy,Light,R,Medium,Wah-Wah,Light
28,Family,Light,Light,PG,None,Garfield: A Tail Of Two Kitties,Light
29,Horror,Heavy,Medium,R,Heavy,See No Evil,Heavy
30,Family Drama,Light,None,PG,None,Saving Shiloh,Light
31,Documentary,Light,None,PG,None,Who Killed The Electric Car?,Light
32,Romantic Fantasy,Medium,None,PG,None,The Lake House,Light
33,Comedy,Heavy,Medium,PG-13,Medium,The Break-Up,Light
34,Supernatural Horror,Light,None,R,None,The Omen (2006),Heavy
35,Action,Medium,Light,PG-13,Light,The Fast And The Furious: Tokyo Drift,Medium
36,Science Fiction,Medium,Light,PG-13,Light,X-Men: The Last Stand,Medium
37,Comedy,Heavy,Heavy,R,Medium,Art School Confidential,Medium
38,Comedy,Heavy,Heavy,R,Heavy,Tristram Shandy: A Cock And Bull Story,Heavy
39,Mock Documentary,Medium,Light,Not Rated,Light,Csa: The Confederate States Of America,Light
40,Thriller,Heavy,Medium,R,Medium,Shadowboxer,Heavy
41,Musical,Heavy,Light,PG-13,Light,A Prairie Home Companion,Light
42,Documentary,Medium,None,PG-13,None,The Heart Of The Game,Light
43,Comedy,Medium,Light,PG-13,Light,Keeping Up With The Steins,Light
44,Drama,Heavy,Light,R,Medium,One Last Thing. . .,Light
45,Horror,None,None,PG-13,None,An American Haunting,Heavy
46,Comedy,Heavy,None,PG-13,Light,Preaching To The Choir,Light
47,Martial-arts fantasy,None,Light,PG-13,Light,The Promise,Heavy
48,Police Action-Thriller,None,None,R,None,The Rookie,None
49,Action-Adventure,None,None,R,None,Total Recall,None
50,Drama,None,None,G,None,Flywheel,None
51,Comedy,Light,Light,PG,Light,Cheaper By The Dozen,Light
52,Comedy,Heavy,Heavy,R,Heavy,Scary Movie 2,Medium
53,Historical Adventure,None,None,PG,None,Grizzly Falls,None
54,Musical Crime Drama,None,None,R,None,Bandits,None
55,Drama,None,None,,None,The Five Senses,None
56,Documentary,Heavy,Medium,R,Heavy,The Filth And The Fury,Light
57,Crime Thriller,Heavy,Medium,R,Light,Snatch,Heavy
58,Action,Light,Heavy,R,Heavy,Kippur,Medium
59,Biography,Light,Heavy,R,Heavy,Before Night Falls,Medium
60,Biography,Heavy,Heavy,R,Heavy,Quills,Heavy
61,Drama,Heavy,Medium,R,Medium,Traffic,Heavy
62,Thriller,Heavy,Light,R,None,Proof Of Life,Heavy
63,Suspense,Medium,Light,PG-13,Light,Vertical Limit,Medium
64,Comedy,Light,Medium,R,Medium,State And Main,Light
65,Drama,Light,None,Not yet rated,Light,The House Of Mirth,Light
66,Stream of Consciousness Drama,Medium,None,Not rated,Medium,George Washington,Medium
67,Drama,Medium,Medium,R,Light,Shadow Of The Vampire,Medium
68,Drama,Medium,Medium,PG-13,Light,Bounce,None
69,Mystery,Light,None,PG-13,None,Unbreakable,Medium
70,Animated Comedy,None,Light,G,None,Rugrats In Paris: The Movie,Light
71,Comedy,None,None,G,None,102 Dalmatians,Light
72,Animated Comedy,None,None,G,Light,The Emperor’S New Groove,Light
73,Drama,None,None,NR,None,A Time For Drunken Horses,Light
74,Comedy,Heavy,Medium,PG-13,Medium,Little Nicky,Heavy
75,Drama,Heavy,Medium,R,Medium,You Can Count On Me,Light
76,Drama,Heavy,Medium,R,Light,The Yards,Heavy
77,Romantic Comedy,Medium,Medium,Not rated,Light,Venus Beauty Institute,Light
78,Drama,Heavy,Heavy,Not rated,Light,Ratcatcher,Light
79,Drama,Heavy,Light,R,None,Men Of Honor,Medium
80,Detective Movie,Medium,Light,PG-13,Light,Charlie’S Angels,Medium
81,Science Fiction,Heavy,Light,PG-13,None,Red Planet,Medium
82,Horror,Light,None,R,None,Lost Souls,Medium
83,Comedy,Heavy,Medium,R,Medium,Lucky Numbers,Medium
84,Political Drama,Heavy,Medium,R,Heavy,The Contender,Light
85,Thriller,Heavy,Light,R,Light,Get Carter,Heavy
86,Drama,Heavy,Light,R,Medium,Under Suspicion,Light
87,Comedy,Heavy,Light,R,Light,Bamboozled,Medium
88,Comedy,Medium,Medium,R,Heavy,The Ladies Man,Medium
89,Children’s Fantasy,Light,None,PG,None,The Little Vampire,Light
90,Romantic Comedy-Drama,Heavy,Light,R,Medium,Two Family House,Light
91,Comedy,Heavy,Light,R,Light,A Room For Romeo Brass,Medium
92,Comedy,Medium,Light,R,None,The Legend Of Drunken Master,Heavy
93,Prison Drama,Heavy,Light,R,Light,Animal Factory,Heavy
94,Comedy,Medium,Light,PG-13,Light,Bedazzled,Light
95,Animated,None,None,PG,None,Digimon: The Movie,Medium
96,Drama,Heavy,Light,PG-13,Light,Pay It Forward,Medium
97,Drama,Heavy,None,PG-13,Light,The Legend Of Bagger Vance,Light
98,Satire,Heavy,Light,R,Heavy,Whipped,Light
99,Thriller,Heavy,Light,R,None,The Watcher,Heavy
